statement,label,justification
“Thousands of U.S. troops make their way to Israel” in video.,false,"This footage predates the current conflict between Israel and Hamas. Some of the video clips were taken in Djibouti, which is more than 1,400 miles from Israel, in 2018."
Video shows “Egyptians delivering food and water to Gaza” in October 2023.,false,This video predates the Israel-Hamas war that started in October.
President Joe Biden declared a federal emergency and deployed the National Guard in October.,false,This video is about an emergency declaration in Vermont after heavy rains and flooding in July; we found no evidence that President Joe Biden declared a national emergency in October and deployed the National Guard as a result.
A video shows President Joe Biden invoking the Selective Service Act.,false,This video of President Joe Biden announcing that he is invoking the Selective Service Act for a military draft was generated by artificial intelligence. It was first uploaded in February.
Este video muestra “la franja de Gaza” en llamas.,false,"Las imágenes al principio del video fueron publicadas días antes del ataque de Hamas en contra de Israel. Las imágenes fueron tomadas en Algeria, no Gaza.En otras imágenes se ven establecimientos incendiados, pero eso pasó en un mercado en Masalli, Azerbaiyán, el 6 de octubre.Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
“Egypt is now at war with Israel.”,false,There have been no credible news reports or government declarations that Egypt is now at war with Israel.
“Cries of Victory in Israel — Gaza Now Belongs to Israel! HAMAS Surrenders Desperately!”,false,Israel has yet to launch an expected ground invasion into Gaza in response to an Oct. 7 terrorist attack by Hamas militants.There are no credible reports that Hamas leaders have surrendered.
A debit card issued by the United Nations High Commissioner for Refugees is being used to pay for a U.S. invasion.,false,"The United Nations refugee agency uses the card shown in the video to give humanitarian cash assistance to certain asylum seekers in Mexico, including children at risk of abuse and exploitation, single mothers, gender-violence survivors and people with medical needs.To get this cash assistance, people must express their will to remain in Mexico and register for it. According to the United Nations High Commissioner for Refugees, less than 10% of people who seek asylum in Mexico receive this assistance.Based on the refugee agency’s monitoring, most people use this help to pay rent or buy food."
Video shows an “inflatable decoy plane” at the Kabul airport in 2021.,false,"A cargo plane captured on video at the airport in Kabul, Afghanistan, as U.S. military personnel evacuated people from the country is real."
A video shows red flares and fireworks going off in Gaza.,false,"The video was uploaded days before the Hamas attacks against Israel, and was taken in Algeria, not Gaza."
"""‎The emir of Qatar, Sheikh Tamim bin Hamad al-Thani, has threatened that if the bombing of Gaza does not stop, he will cut off the supply of gas to the world.”",false,"Qatar’s emir hasn’t threatened to cut off the world’s gas supply if the bombing of Gaza doesn’t stop. The country’s government has tried to mediate in the Israel-Hamas war, but has made no such threat."
"""La Esfera de Las Vegas se ilumina con la bandera de Israel”.",false,"La imagen fue alterada.Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
The Las Vegas Sphere displayed an Israeli flag.,false,"This image was altered, the venue said."
Video shows recent violence in Israel and Gaza is “fake.”,false,This video has been online since at least 2020.
A CNN reporter “faked” being near the Israel-Gaza border.,false,"Clarissa Ward, CNN’s chief international correspondent, was near the Israel-Gaza border in a recent broadcast and was still in Israel several days later, according to CNN."
Video shows U.S. Navy pilots arriving in Palestine.,false,"This video doesn’t show U.S. Navy pilots arriving in Palestine, according to the Pentagon."
"""Estados Unidos lanza el primer ataque hacia Medio Oriente"" después del ataque de Hamas a Israel.",false,"Un video en Facebook dice que Estados Unidos lanzó su primer ataque hacia el Medio Oriente después del ataque de Hamas a Israel, pero no hay evidencia verídica de esto.El video fue creado originalmente por una cuenta satírica en TikTok, la cual usó imágenes ficticias de un video juego.​​Un vocero de la Oficina del Secretario de Defensa de los Estados Unidos le dijo a PolitiFact el 12 de octubre que el video es falso.Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
"Video muestra ""camión de la ONU traficando con niños” en Senegal.",false,"Un video en Facebook no muestra niños siendo traficados en Senegal por la Organización de las Naciones Unidas.El video fue publicado por medios en Zimbabue en el 2019 cuando un guardia de seguridad de una compañía privada fue confundido por ser secuestrador de niños al transportar a los hijos de su jefe.Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
"Este video muestra un ""contraataque israelí"" hacia Hamas en Gaza.",false,"Una publicación en Facebook no muestra un contraataque israelí contra el grupo Hamas actualmente, sino que muestra una casa en Gaza siendo bombardeada en mayo.En mayo, aviones de guerra israelíes bombardearon objetivos del grupo militante Yihad Islámica Palestina en la Franja de Gaza.El grupo militante, el segundo grupo guerrillero más grande después de Hamas, disparó proyectiles hacia Jerusalem y el sur de Israel, según The Associated Press.Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
Video shows CNN “faking attack in Israel on the camera.”,false,This video was altered.
Video shows the Secret Service failing to protect Kamala Harris after she became vice president.,false,Vice President Kamala Harris was a U.S. senator from California when a protester confronted her at a 2019 event.
"""Sadly, American taxpayer dollars helped fund these attacks, which many reports are saying came from the Biden administration.”",false,"Trump appears to be referring to $6 billion in Iranian money unfrozen as part of a hostage deal struck between the Biden administration and Iran.However, no taxpayer dollars were included in that $6 billion; it was entirely money that South Korea paid to Iran for oil. Amid sanctions, banks froze the funds, preventing them from reaching Iranian coffers.One school of thought says that access to these funds could one day allow Iran to spend money on other things, including aid to Hamas. But strictly speaking, none of the money from the $6 billion agreement went to ""fund"" the Hamas attacks, because none of it had been withdrawn, for any purpose."
"Un video muestra cómo la ""Fuerza aérea de Israel ataca Gaza"" en octubre de 2023.",false,"Este video es de mayo de 2023.Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
Russian President Vladimir Putin “warns ‘global terrorist’ Klaus Schwab his ‘days are numbered.’”,false,Russian President Vladimir Putin didn’t say this.
Video shows Israel’s Iron Dome intercepting rockets Hamas fired in October 2023.,false,This video is from May 2021.
Magnetic “lymphatic earrings” aid weight loss.,pants-fire,"Health experts say there’s no evidence that wearing magnetic jewelry or earrings that stimulate acupressure points will prompt significant weight loss.Drinking water, eating a balanced diet and exercising regularly can promote a healthy lifestyle."
"“In every single war that America has fought, we have never asked for land afterwards, except for enough to bury the Americans who gave the ultimate sacrifice for that freedom we went in for.”",pants-fire,"• Former House Speaker Kevin McCarthy’s assertion is undercut by two centuries of U.S. history, including land gains following wars against Mexico, Spain, Filipino rebels, Japan and Native American tribes."
Princess Diana “is still alive” and “possibly could be with Trump.”,pants-fire,Princess Diana died in August 1997.
"Video shows first lady Jill Biden calling President Joe Biden “the world's biggest cheerleader for the atrocities happening now in Gaza.""",pants-fire,This video was altered.
A “B-2 stealth bomber seen over New York” means “Hezbollah may declare war on Israel.”,pants-fire,"A B-2 Spirit Stealth Bomber flew over Ulster County, New York, on Nov. 2, but it was related to a football game — not to war in the Middle East."
“Jews did 9/11.”,pants-fire,"Al-Qaida terrorists were responsible for the Sept. 11, 2001, attacks, not ‘Jews’ or Israel."
Joe Rogan spoke about a child being abducted into a secret Disneyland tunnel.,pants-fire,"There’s no evidence that Joe Rogan spoke on his podcast about an Oct. 13 child abduction at California’s Disneyland, as an Instagram video claimed.Anaheim, California, police said they are not investigating a child abduction at the park and called the video’s claim unfounded.Rogan has not worn the T-shirt he is seen wearing in the video in any podcast in October or November. Our review found he last wore the shirt for a show that aired in March."
Video shows someone wearing a Donald Trump mask appeared in court instead of the former president.,pants-fire,Former President Donald Trump’s face is distorted in an altered video of his civil fraud trial in New York. Original footage shows what he really looked like — himself.
"""Acapulco destroyed by yet another directed weather attack!”",pants-fire,"Hurricane Otis stunned weather forecasters with winds that rapidly intensified in the 24 hours before it struck Acapulco, a Mexican resort city.Such rapid intensification is becoming more common because of warming oceans, a recent study showed.There are weather modification programs in use, but none that could intensify a hurricane or direct it on a path, experts said."
Wisconsin elections administrator Meagan Wolfe “refuses to clean up our voter rolls”,pants-fire,"A TV ad claimed Wisconsin Elections Commission administrator Meagan Wolfe refused to ""clean up"" Wisconsin’s voter rolls.The impeachment articles against Wolfe at the heart of the ad falsely claim Wisconsin has more registered voters than residents.The articles included inactive voters in with eligible, active registered voters to reach the incorrect count.Neither Wolfe nor state elections commissioners are responsible for removing names from Wisconsin’s voter roll."
Wisconsin elections administrator Meagan Wolfe “permitted the ‘Zuckerbucks’ influence money.”,pants-fire,"A television ad claimed Wisconsin Elections Commission Administrator Meagan Wolfe permitted outside funding from a group backed by Meta founder and CEO Mark Zuckerberg in the 2020 elections.The ad misrepresents Wolfe’s role as elections administrator.Local clerks, not Wolfe, accepted grants from Zuckerberg’s group to help manage voting challenges posed by the COVID-19 pandemic.State and federal judges ruled the grants were legal on multiple occasions."
“NASA admits space and planets are fake.”,pants-fire,NASA didn’t say space and planets are fake.
Video shows someone impersonating President Joe Biden visiting Israel in October 2023.,pants-fire,"Video shows President Joe Biden in Israel, not an impersonator."
Photos are evidence actor Courteney Cox uses adrenochrome from kidnapped children.,pants-fire,Claims that celebrities use adrenochrome harvested from children to stay young are unfounded and stem from the QAnon movement.The supposed photo of actor Courteney Cox appearing old after she went without adrenochrome shows Cox using a photo filter designed to make her look older.
“Dr. Fauci doesn’t exist!”,pants-fire,This claim is unfounded.
“Every President we ever had in the United States of America was a draconian reptilian.”,pants-fire,Claims that politicians are reptilian are part of an unfounded and long-standing conspiracy theory.
Video shows a President Joe Biden impostor.,pants-fire,Claims that video footage shows a President Joe Biden impostor are unfounded.
Este video muestra al Dr. Juan Rivera hablando sobre un medicamento para la artritis y la artrosis.,pants-fire,"El video del Dr. Juan Rivera no es legítimo.La artritis y la artrosis son dos patologías de las articulaciones que no tienen cura, aunque sí hay tratamientos para tratarlos.Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
The Democrats are pushing “to take in a million Palestinian refugees.”,pants-fire,"The Democratic comments about refugees so far fall well short of what Biggs and other conservatives have described.Rep. Jaamal Bowman, D-N.Y., said ""the international community as well as the United States should be prepared to welcome refugees from Palestine while being very careful to vet and not allow members of Hamas.""Rep. Alexandria Ocasio-Cortez, D-N.Y., said the U.S. has a ""historic role"" in accepting refugees."
“There isn't a single video or photo suggesting that 250 people were killed (by Hamas) at a concert or that a mass shooting took place” on Oct. 7 in Israel.,pants-fire,The Oct. 7 Hamas attack at the Tribe of Nova music festival that killed 260 people was well documented by the media and confirmed by world leaders.Reports were substantiated by images and videos of shootings at the festival grounds.
Less than 48 hours after Israel was attacked “we have hundreds of hours worth of footage but zero footage from the Ukraine war.”,pants-fire,Russia’s invasion of Ukraine has been well documented by news outlets and Ukrainian civilians.
The 2023 Israel-Hamas war is a “false flag.”,pants-fire,"False flag operations have happened for generations, but in recent history, actual false flags are outnumbered by dubious conspiracy theories.Experts have warned that social media rumors alleging ""false flags"" should be viewed skeptically. We found no credible evidence that the current Israel-Hamas war is one."
“Kamala Harris is not a ‘natural born citizen’” and “can’t be president.”,pants-fire,Vice President Kamala Harris is a natural-born U.S. citizen and eligible for the presidency.
"“The same people that raided Israel are pouring into our once beautiful USA, through our TOTALLY OPEN SOUTHERN BORDER, at Record Numbers.”",pants-fire,"A central tenet of Hamas, which is classified as a terrorist group by the U.S. State Department, is to destroy Israel.Terrorism experts say there is no proof that Hamas militants have been ""pouring"" across the U.S. southern border, and the Department of Homeland Security said there's no intelligence to back up the claim.People aren’t crossing the southern border to conduct terrorist attacks or take over parts of the United States, an expert told us. A small percentage may commit crimes, such as selling drugs, but most come for jobs and political freedom."
"Video shows President Joe Biden telling a child, “You’re one sexy kid.”",pants-fire,This video was altered
Former President Donald Trump is commander in chief.,pants-fire,Former President Donald Trump isn’t the commander in chief.
“Trump controls U.S. military.”,pants-fire,Former President Donald Trump doesn’t control the military.
California Gov. Gavin Newsom is “not human.”,pants-fire,California Gov. Gavin Newsom is a human.
Patent shows 5G towers are used for brainwashing.,pants-fire,"U.S. patent No. 5356368A is not related to 5G towers. It’s for a meditation aid by the Monroe Institute, a nonprofit organization, according to a Monroe Institute spokesperson."
A fact-check proves Michelle Obama is “a he.”,pants-fire,Former first lady Michelle Obama is not a man.
A video shows children disappearing from inside a school bus.,pants-fire,"The video is edited to show a religious dramatization of the rapture, the moment some Christians believe Jesus Christ will return to Earth to bring believers to heaven.The video is one of many ""rapture pre-enactments"" created by the Christian organization Turning Point for God, which says it hopes to grab viewers' attention with dramatic clips."
Arizona Senate “indicted” Gov. Katie Hobbs.,pants-fire,Arizona Gov. Katie Hobbs has not been indicted by the state’s Senate. The Senate has no authority to indict anyone.The claim is based on a discredited presentation at a February legislative hearing. The House member responsible for the presentation was expelled.
"A video proves U.S. Attorney General Merrick Garland faces “a lying charge” after giving a fake number to Sen. John Kennedy, R-La., at a hearing.",pants-fire,"The video does not show U.S. Attorney General Merrick Garland facing a ""lying charge.""Learn more aboutPolitiFact's fact-checking process and rating system."
Video shows a Federal Emergency Management Agency “concentration camp” in Hawaii.,pants-fire,"his isn’t a Federal Emergency Management Agency camp. It’s a tiny home community on Oahu, Hawaii, for unhoused people.Learn more aboutPolitiFact's fact-checking process and rating system."
An emergency broadcast system test will “send a specific high-frequency signal … with the intention of activating graphene oxide” in people.,pants-fire,"As required by law, the Federal Emergency Management Agency will conduct a nationwide test of the Emergency Alert System and Wireless Emergency Alerts at 2:20 p.m. Eastern Standard Time on Oct. 4.Conspiracy theories have claimed that COVID-19 vaccines contain graphene oxide, but the two most widely used vaccines in the U.S., Pfizer and Moderna, do not have graphene oxide as an ingredient.There’s no mechanism by which a high-frequency signal could activate the COVID-19 vaccines’ ingredients, which are short-lived in people, an expert said.Learn more aboutPolitiFact's fact-checking process and rating system."
Photo shows Hillary Clinton on a “lethal injection medical table.”,pants-fire,This claim is unfounded.Learn more aboutPolitiFact's fact-checking process and rating system.
“Janet Yellen arrested for treason.”,pants-fire,Treasury Secretary Janet Yellen wasn’t arrested. This claim is unfounded.Learn more aboutPolitiFact's fact-checking process and rating system.
“People who took the jab are technically ‘non human species.’”,pants-fire,"People don’t lose their ""human"" status if they get a COVID-19 vaccine.Learn more aboutPolitiFact's fact-checking process and rating system."
"“World leaders & elite businessmen are ingesting the blood of young children in order to achieve ‘eternal youth,’ a CBS report warns.”",pants-fire,"In 2018, CBS News reported on a clinical trial focused on transfusing blood from young donors to adults older than 35. It didn’t warn that world leaders and elite businessmen were ingesting the blood of young children.Learn more aboutPolitiFact's fact-checking process and rating system."
Video proves Sen. John Fetterman has a body double.,pants-fire,"Sen. John Fetterman, D-Pa.’s tattoos on the insides of his forearms were not missing in a viral video. They were not clearly visible while he was gesturing, but were visible during other moments.Learn more aboutPolitiFact's fact-checking process and rating system."
Hawaii wildfire was intentionally set because there’s “120 million tons of lithium in Maui.”,pants-fire,"Experts said there is not a significant amount of lithium in Maui or Hawaii, and there are no plans to mine lithium in that state.There’s no evidence that Maui’s wildfires were set intentionally.Learn more aboutPolitiFact's fact-checking process and rating system."
"“Florida sort of had a mandate because they were giving the vaccine, they were demanding everybody take the vaccine.”",pants-fire,"Starting in December 2020, Florida Gov. Ron DeSantis rolled out the COVID-19 vaccines. He initially prioritized giving the shots to residents in long-term care facilities, frontline health care workers and older Americans.PolitiFact reviewed more than two dozen DeSantis press releases and news conferences from 2020 and 2021 about the vaccine rollout. We found no instance of DeSantis mandating vaccination.DeSantis started expressing skepticism about the vaccines in 2021 and signed legislation the same year to block vaccine mandates.Learn more aboutPolitiFact's fact-checking process and rating system."
Video shows Vice President Kamala Harris discussing how women should “get ahead.”,pants-fire,"This video is altered.In the original, then-presidential candidate Kamala Harris was commenting on whether to ban plastic straws in this video clip from a 2019 CNN town hall on climate change. She wasn’t discussing how women should ""get ahead.""Learn more aboutPolitiFact's fact-checking process and rating system."
“Shocking video shows Biden wearing a skin mask.”,pants-fire,This claim is unfounded.Learn more aboutPolitiFact's fact-checking process and rating system.
Este video muestra una “fábrica de carne” humana “en America”.,pants-fire,"Las imágenes en el video son de la película de terror ""American Carnage"".Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
Video shows a missile hitting the Pentagon on 9/11.,pants-fire,"There is overwhelming evidence that an American Airlines plane crashed into the Pentagon on Sept. 11, 2001, not a missile."
CNN reported that “Barack Obama’s ex-boyfriend admits he was ‘prime suspect’ in gay serial killer case.”,pants-fire,CNN didn’t report that former President Barack Obama was implicated as a suspected serial killer.
Elon Musk said President Joe Biden “has one month left to live.”,pants-fire,We found no evidence to support this claim. The video also does not provide corroborating evidence.
"CNN reported Sept. 7, 2023, that President Joe Biden’s family admitted “he died and was replaced by an actor in 2019.”",pants-fire,The video was posted in 2022 by a TikTokker with a satirical account.CNN has made no such news report.
Americans “currently are making less than at the height of the Great Depression.”,pants-fire,"• The claim uses 1930 income figures that captured only the richest 10% or so of Americans, which skews the comparison with typical incomes from the entire population today.• One federal statistic that the claim ignores is personal disposable income per capita. After accounting for inflation, income under this measurement is now more than six times higher than it was in 1930.• Economists say that the scale of deprivation during the Great Depression was vastly greater than today’s economy."
“Marines caught FEMA operatives piling corpses into a mass gravesite at the Maui Forest Reserve.”,pants-fire,This story was fabricated.
Speaker at World Economic Forum conference proposed adding COVID-19 vaccines to water supply.,pants-fire,"A speaker at a 2022 World Economic Forum news conference did not propose adding COVID-19 vaccines to the water supply. She discussed water equity and said addressing it is in everyone’s interest, comparing it with vaccination during the COVID-19 pandemic."
"President Joe Biden is going to trial for “treason,” “sedition” and “crimes against humanity.”",pants-fire,This claim is unfounded.
El COVID-19 “nunca existio”.,pants-fire,"La Organización Mundial de la Salud reportó que desde alrededor de enero del 2020 hasta el 16 de agosto del 2023 han habido globalmente más de 769 millones casos confirmados de COVID-19 y más de 6 millones muertes.La OMS declaró COVID-19 como una pandemia y una emergencia de salud global en el 2020.El COVID-19 sigue siendo un virus que afecta a las personas, ya que se reportan nuevas variantes.  Una de ellas, la EG.5, se ha vuelto este mes la cepa dominante en Estados Unidos, según los Centros para el Control y la Prevención de Enfermedades (CDC, por sus siglas en inglés).Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
"Hillary Clinton was “EXECUTED December 31, 2018.”",pants-fire,Hillary Clinton was not killed in December 2018. She has made numerous public appearances in the years since.
“Military arrests FEMA Deputy Administrator Erik Hooks.”,pants-fire,There’s no evidence that the Federal Emergency Management Agency’s deputy administrator was arrested. This claim originated on a site that regularly publishes fabricated stories.
“The reality is more people are dying of bad climate change policies than they are of actual climate change.”,pants-fire,"Worldwide, extreme weather disasters made worse by climate change caused more than 2 million deaths between 1970 and 2021, the World Meteorological Organization said.Because of better warning systems, death rates from weather disasters have declined over the past 50 years. Some climate change skeptics have misconstrued this as evidence against climate change."
“New global virus called ID-10T is spreading quickly.”,pants-fire,This claim originated on a satire site.
“Marines neutralize fleeing FEMA convoy in Maui.”,pants-fire,This story was fabricated.
“Official statement — Putin assassinated in the Kremlin!”,pants-fire,There is no evidence that Russia’s president was assassinated.
“Michelle Obama finally responds to Obama’s hidden gay secret.”,pants-fire,This claim is unfounded.
“Military arrests Pfizer CEO Albert Bourla.”,pants-fire,"There is no evidence Pfizer CEO Albert Bourla was ""captured"" by the U.S. Marine Corps.The article was published by Real Raw News, a website that publishes ""humor, parody and satire"" and has a history of posting false information."
"COVID-19 vaccines have killed 676,000 Americans.",pants-fire,"An anti-vaccine activist whose claims have been repeatedly debunked falsely stated that federal data shows that COVID-19 vaccines killed 676,000 people in the U.S.The data, which comes from a reporting system that includes unverified reports and can include information that is incomplete or inaccurate, cannot be used to conclude that the vaccines caused death, officials say.The federal Centers for Disease Control and Prevention has confirmed nine deaths linked to a COVID-19 vaccine that is no longer available in the U.S."
“Hiroshima and Nagasaki were never nuked.”,pants-fire,The United States dropped atomic bombs on Hiroshima and Nagasaki in Japan in August 1945.
BBC News reported that British residents “no longer need to work” thanks to an investment project from Elon Musk.,pants-fire,This video was altered and the claims in it are false.
"Video showing celebrities, politicians and other notable figures with black eyes proves they are part of the Illuminati.",pants-fire,"The Illuminati is a centuries-old conspiracy about a secret society of elites that controls the world.A more recent theory baselessly says newsmakers photographed with black eyes have them as part of an initiation into the Illuminati.The vast majority of the black eyes on people seen in a video making this claim have simple explanations, such as accidents or stage makeup."
“King Charles exposed at Buckingham Palace as ancient reptilian shapeshifter.”,pants-fire,"King Charles III is a human, not a reptile."
"""No hay calentamiento global, de hecho las gráficas indican que nos estamos enfriando cada vez más”.",pants-fire,"La NASA dice que el calentamiento global es real y que la actividad humana es la causa principal.Gráficas de la ​​Oficina Nacional de Administración Oceánica y Atmosférica muestran que la temperatura de la tierra está calentándose, no enfriándose.PolitiFact no encontró gráficas de fuentes verídicas que muestren a la tierra enfriándose.Si ves algo que te hace preguntar: ¿es cierto?Mándanoslo por WhatsApp y nuestro equipo lo investigará, (813) 260-7595."
"Borax can be used to treat a variety of health problems, including joint pain, kidney stones, osteoporosis and chronic fatigue.",pants-fire,"The cleaning product borax should not be consumed as an alternative to boron supplements or naturally occurring boron in foods, experts said. Ingesting borax can cause gastrointestinal problems, rashes, headaches and convulsions. Consuming large amounts could lead to death.Boron is a naturally occurring mineral in many foods, and the average person gets enough boron just from eating a healthy diet, experts said."
Video shows a van “‘Queer testing’ kids without parental approval … (that) involves clothing removal.”,pants-fire,"A Facebook video suggested that children were being ""queer tested"" without parental approval. The video shows what appears to be a van LabQ Diagnostics used for COVID-19 testing.We found the same video shared in April 2022 with different text that said students were being tested for COVID-19.The video does not explain what it means by ""queer testing,"" and we found nothing to suggest such a test exists."
“There is no such thing as a trans kid.”,pants-fire,"The existence of transgender youth is globally acknowledged in medical literature and diagnostic tools. This was established several decades ago.Most U.S. leading professional medical associations acknowledge the existence of transgender youth and support continued access to gender-affirming care.Gender identity develops in childhood, and many trans people report realizing their identities in childhood or adolescence."
"Tafari Campbell, the Obamas’ personal chef who drowned, tweeted that he had “information that will lead to the arrest of Barack Obama.”",pants-fire,"Tafari Campbell, a personal chef to the Obama family, was found dead July 24 after he drowned in a paddleboarding accident in Martha’s Vineyard. He was 45.Social media posts claimed Campbell tweeted that he had information that would lead to former President Barack Obama’s arrest. But that tweet was fabricated."
“US Navy SEALs are arresting Ron DeSantis” for running a child sex trafficking ring.,pants-fire,There is no proof that Florida Gov. Ron DeSantis was arrested July 25. He was in a car crash the same day but was uninjured.
MSNBC’s Joy Reid hawked diet gummies in an interview with CNN’s Anderson Cooper.,pants-fire,"A video that claimed to show MSNBC host Joy Reid being interviewed by CNN’s Anderson Cooper about her weight loss success using diet gummies is a deepfake.Reid said on Facebook the video isn’t real, and a CNN spokesperson confirmed that the interview did not happen."
Former President Donald Trump recently dispatched troops to the border.,pants-fire,"Former President Donald Trump didn’t just send troops to the U.S.-Mexico border, nor does he have the authority to take such action."
"No human remains or aircraft debris were found at the Pentagon or in Pennsylvania after the Sept. 11, 2001, attacks.",pants-fire,Human remains and aircraft debris were recovered from both 9/11 sites.
“COVID-19 is targeted to attack Caucasians and Black people. The people who are most immune are Ashkenazi Jews and Chinese.”,pants-fire,"Most disparities in COVID-19 infection and mortality, as well as for other health problems, result from severe social, economic and health inequities.Although there is still debate on the origins of the COVID-19 virus, there is no evidence it was a deliberately engineered ethnic bioweapon designed to spare or target certain races or ethnicities."
The World Economic Forum “bans natural conception” because “all babies must be lab-grown by 2030.”,pants-fire,We found no evidence the World Economic Forum is trying to ban natural conception and mandate lab-grown babies. The organization has also said these claims are false.
Video shows “footage of an actual demonic possession in 1896.”,pants-fire,This video was created by French artist MBG Core.
Ohio replaced lethal injection “with a system that quickly and humanely rips off the heads of death-row inmates using powerful robotic arms.”,pants-fire,"An Instagram video about Ohio’s new plan for prisoners on death row was produced by The Onion, an outlet known for its satirical headlines and stories."
“No human is allowed to travel to Antarctica.”,pants-fire,"Humans may travel to Antarctica, and scientists among others live there on a rotating basis."
“Donald Trump and Joe Biden both died years ago.”,pants-fire,Both former President Donald Trump and President Joe Biden are alive.
"""Zero Amish children diagnosed with cancer, diabetes or autism.""",pants-fire,"Experts, studies and news coverage show that there are not ""zero"" Amish children diagnosed with cancer, diabetes and autism."
The Associated Press reported that cameras show a TikTok influencer leaving a bag of cocaine in the West Wing of the White House.,pants-fire,"The image in the TikTok video was manipulated. An Associated Press article with this headline does not exist.The investigation into the discovery of cocaine at the White House continues, and the U.S. Secret Service has not publicly announced its findings."
El logo de Threads oculta “el número de la bestia” 666.,pants-fire,"El logo de Threads, la nueva red social de Meta, no oculta el ""número de la bestia"", ""666"".Este logo invoca el signo de @, y esto fue confirmado por el Jefe de Instagram, Adam Mosseri."
"U.S. Rep. Marjorie Taylor Greene said, “How can the Titanic submersible run out of air if you breathe both in and out? I feel like this is more fake news BS.”",pants-fire,"This quote originated on a parody Twitter account. We found no evidence that U.S. Rep. Marjorie Taylor Greene, R-Ga., said such a thing."
Video shows the city of San Diego displaying a flag supportive of pedophilia.,pants-fire,"A progress pride flag was displayed at Balboa Park in San Diego for Pride Month, but its colors don’t represent pedophiles."
Photos prove former Vice President Mike Pence and King Charles III have clones.,pants-fire,These claims are unfounded.
John Podesta is the son of Laurance Rockefeller.,pants-fire,John Podesta is not Laurance Rockefeller’s son.
Video shows President Joe Biden apologizing for flatulence.,pants-fire,This video was altered.
"Florida Gov. Ron DeSantis said in his yearbook that his “Mount Rushmore is Jesus, Sir-Mixes-a-Lot, and Nintendo 64.”",pants-fire,"This quote doesn’t appear in the Dunedin High School yearbook, according to Pinellas County Schools."
The Wall Street Journal reporting proves that “Pizzagate” is real.,pants-fire,"The Wall Street Journal didn’t confirm that the debunked Pizzagate conspiracy theory is real. The newspaper recently reported that Instagram allowed a network of accounts that commission and purchase underage-sex content to connect with one another and promote their content. Some of these accounts use emojis as code language, including an image for ""cheese pizza.""One of The Wall Street Journal’s reporters dismissed the claims.The Pizzagate conspiracy theory — which claims that former Secretary of State Hillary Clinton, and those around her, ran a child sex-trafficking ring in a Washington, D.C., pizzeria’s basement — remains baseless."
Former President Barack Obama “is being sent to Gitmo.”,pants-fire,"There is no evidence that former President Barack Obama is being sent to Guantanamo Bay to be imprisoned.After a video was posted July 4 making the claim, a July 6 Instagram post showed Obama visiting Athens, Greece, to attend an event."
"“El Titanic no se hundió en 1912 sino que fue el Olympic, otro transatlántico casi idéntico el que se hundió”.",pants-fire,"El Olympic y el Titanic eran cruceros transatlánticos de la compañía White Star Line.Cada crucero tiene un número de identificación de construcción en varias partes para identificarlo; el Titanic usaba el número 401, mientras que el Olympic usaba el 400.El video dice que el crucero fue hundido para obtener el dinero de su póliza de seguro, pero la póliza no aseguraba el valor entero de la construcción ($7.5 millones) sino sólo $5 millones."
President Joe Biden died and Vice President Kamala Harris was sworn into office.,pants-fire,Joe Biden is not dead. He remains U.S. president.
"The World Economic Forum ""wants to slaughter millions of pet cats and dogs to fight climate change.""",pants-fire,We found no mention of killing pets on the World Economic Forum’s Twitter account or website.The organization said the claim was unfounded when it first surfaced in December.
Garth Brooks played to a “half-empty arena” in Illinois.,pants-fire,"This story originated on The Dunning-Kruger Times, a website that publishes what it describes as satirical articles."
Joan Rivers fue asesinada por decir que Michelle Obama es trans.,pants-fire,"Joan Rivers murió por complicaciones después de tener un procedimiento médico.Las declaraciones de Rivers fueron en broma, dijo su representante a CNN en 2014."
J.P. Morgan y la familia Rothschild planificaron que el Titanic se hundiera para eliminar a Jacob Astor y crear la Reserva Federal.,pants-fire,"Hay un consenso entre historiadores y expertos que el Titanic se hundió accidentalmente.Expertos dicen que las altas velocidades, un giro equivocado, las condiciones de clima, la alerta ignorada de un iceberg y la falta de binoculares y botes salvavidas contribuyeron a la tragedia.John Jacob Astor, un magnate y promotor inmobiliario, murió en el accidente. Pero no hay evidencia de que este hombre estuviera en contra de la creación de la Reserva Federal."
